3.122.235.189:8382 | 0.0 Mbps (0.0/0.0/0.0/0.0) | 89ms
18.171.154.115:8004 | 0.0 Mbps (0.0/0.0/0.0/0.0) | 139ms
18.171.154.115:121 | 0.0 Mbps (0.0/0.0/0.0/0.0) | 139ms
18.171.154.115:58208 | 0.0 Mbps (0.0/0.0/0.0/0.0) | 148ms
18.171.154.115:55126 | 0.0 Mbps (0.0/0.0/0.0/0.0) | 149ms
18.171.154.115:8443 | 0.0 Mbps (0.0/0.0/0.0/0.0) | 151ms
51.20.192.194:9292 | 0.0 Mbps (0.0/0.0/0.0/0.0) | 151ms
18.171.154.115:8647 | 0.0 Mbps (0.0/0.0/0.0/0.0) | 152ms
18.171.154.115:2019 | 0.0 Mbps (0.0/0.0/0.0/0.0) | 153ms
51.20.192.194:9174 | 0.0 Mbps (0.0/0.0/0.0/0.0) | 154ms
